Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
1,2014,AIRF,2773,20140617,1479,PG,2,1,2,2,3,Live
2,2014,AIRF,2773,20140617,781,LL,2,1,2,2,3,Live
3,2014,AIRF,2773,20140617,NA,PG,2,1,2,2,3,Live
4,2014,AIRF,2773,20140617,NA,LL,2,1,2,2,3,Live
5,2014,AIRF,2773,20140617,1403,LL,2,1,2,2,3,Live
6,2014,AIRF,2773,20140617,NA,LL,2,1,2,2,3,Live
7,2014,AIRF,2773,20140617,NA,PG,2,1,2,2,3,Live
8,2014,AIRF,2773,20140617,1464,NA,NA,NA,NA,NA,NA,NA
9,2014,AIRF,2773,20140617,1474,LL,2,1,2,2,3,Live
10,2014,AIRF,2773,20140617,1472,LL,2,1,2,2,3,Live
11,2014,AIRF,2773,20140617,942,LL,2,1,2,2,3,Live
12,2014,AIRF,2774,20140617,1267,NA,NA,NA,NA,NA,NA,NA
13,2014,AIRF,2775,20140617,1268,NA,NA,NA,NA,NA,NA,NA
14,2014,AIRF,2776,20140617,841,NA,NA,NA,NA,NA,NA,NA
15,2014,AIRF,2777,20140617,770,LL,2,1,2,2,3,Live
16,2014,AIRF,2778,20140617,83,NA,NA,NA,NA,NA,NA,NA
17,2014,AIRF,2778,20140617,78,NA,NA,NA,NA,NA,NA,NA
18,2014,AIRF,2779,20140617,756,LL,2,1,2,2,3,Live
19,2014,AIRF,2779,20140617,674,NA,NA,NA,NA,NA,NA,NA
20,2014,AIRF,2779,20140617,741,LL,2,1,2,2,3,Live
21,2014,AIRF,2779,20140617,636,NA,NA,NA,NA,NA,NA,NA
22,2014,AIRF,2779,20140617,643,NA,NA,NA,NA,NA,NA,NA
23,2014,AIRF,2779,20140617,NA,LL,2,1,2,2,3,Live
24,2014,AIRF,2780,20140617,NA,NA,NA,NA,NA,NA,NA,NA
25,2014,AIRF,2781,20140617,NA,PG,2,1,2,2,3,Live
26,2014,AIRF,2781,20140617,NA,PM,2,1,2,2,3,Live
27,2014,AIRF,2781,20140617,NA,PG,2,1,2,2,3,Live
28,2014,AIRF,2781,20140617,NA,LL,2,1,2,2,3,Live
29,2014,AIRF,2781,20140617,648,LL,2,1,2,2,3,Live
30,2014,AIRF,2781,20140617,760,LL,2,1,2,2,3,Live
31,2014,AIRF,2781,20140617,685,NA,NA,NA,NA,NA,NA,NA
32,2014,AIRF,2781,20140617,644,LL,2,1,2,2,3,Live
33,2014,AIRF,2782,20140617,1405,LL,2,1,2,2,3,Live
34,2014,AIRF,2782,20140617,NA,PG,2,1,2,2,3,Live
35,2014,AIRF,2782,20140617,NA,PG,2,1,2,2,3,Live
36,2014,AIRF,2782,20140617,NA,LL,2,1,2,2,3,Live
37,2014,AIRF,2782,20140617,NA,LL,2,1,2,2,3,Live
38,2014,AIRF,2782,20140617,NA,LL,2,1,2,2,3,Live
39,2014,AIRF,2782,20140617,NA,LL,2,1,2,2,3,Live
40,2014,AIRF,2783,20140617,NA,LL,2,1,2,2,3,Live
41,2014,AIRF,2784,20140617,NA,PG,2,1,2,2,3,Live
42,2014,AIRF,2784,20140617,NA,PG,2,1,2,2,3,Live
43,2014,AIRF,2784,20140617,NA,PM,2,1,2,2,3,Live
44,2014,AIRF,2785,20140617,845,LL,2,1,2,2,3,Live
45,2014,AIRF,2785,20140617,NA,PG,2,1,2,2,3,Live
46,2014,AIRF,2785,20140617,NA,PG,2,1,2,2,3,Live
47,2014,AIRF,2786,20140617,98,LL,2,1,2,2,3,Live
48,2014,AIRF,2787,20140617,81,NA,NA,NA,NA,NA,NA,NA
49,2014,AIRF,2787,20140617,49,LL,2,1,2,2,3,Live
50,2014,AIRF,2787,20140617,NA,PG,2,1,2,2,3,Live
51,2014,AIRF,2787,20140617,NA,LL,2,1,2,2,3,Live
52,2014,AIRF,2788,20140617,NA,PG,2,1,2,2,3,Live
53,2014,AIRF,2788,20140617,NA,PG,2,1,2,2,2,Live
54,2014,AIRF,2788,20140617,NA,LL,2,1,2,2,3,Live
55,2014,AIRF,2788,20140617,NA,LL,2,1,2,2,3,Live
56,2014,AIRF,2788,20140617,NA,LL,2,1,2,2,3,Live
57,2014,AIRP,2789,20140617,668,LL,2,1,2,2,3,Live
58,2014,AIRP,2789,20140617,900,LL,2,1,2,2,3,Live
59,2014,AIRP,2790,20140617,1298,PG,2,1,2,2,3,Live
60,2014,AIRP,2791,20140617,NA,NA,NA,NA,NA,NA,NA,NA
61,2014,AIRP,2792,20140617,NA,NA,NA,NA,NA,NA,NA,NA
62,2014,AIRP,2793,20140617,NA,NA,NA,NA,NA,NA,NA,NA
63,2014,AIRP,2794,20140617,NA,NA,NA,NA,NA,NA,NA,NA
64,2014,AIRP,2795,20140617,NA,PM,1,1,2,2,3,Live
65,2014,AIRP,2796,20140617,NA,NA,NA,NA,NA,NA,NA,NA
66,2014,AIRP,2797,20140617,NA,NA,NA,NA,NA,NA,NA,NA
67,2014,AIRP,2801,20140617,NA,NA,NA,NA,NA,NA,NA,NA
68,2014,AIRP,2802,20140617,NA,NA,NA,NA,NA,NA,NA,NA
69,2014,AIRP,2803,20140617,NA,NA,NA,NA,NA,NA,NA,NA
70,2014,AIRP,2804,20140617,NA,NA,NA,NA,NA,NA,NA,NA
71,2014,AIRP,2805,20140617,NA,PG,2,1,2,2,3,Live
72,2014,AIRP,2805,20140617,NA,LL,2,1,2,2,3,Live
73,2014,AIRP,2805,20140617,NA,LL,2,1,2,2,3,Live
74,2014,AIRP,2805,20140617,NA,LL,2,1,2,2,3,Live
75,2014,AIRP,2806,20140617,NA,LL,2,2,1,2,3,Live
76,2014,AIRP,2806,20140617,NA,LL,2,2,1,2,3,Live
77,2014,AIRP,2807,20140617,NA,NA,NA,NA,NA,NA,NA,NA
78,2014,AIRP,2808,20140617,NA,NA,NA,NA,NA,NA,NA,NA
79,2014,BFR,473,20140615,NA,NA,NA,NA,NA,NA,NA,NA
80,2014,BFR,476,20140615,NA,NA,NA,NA,NA,NA,NA,NA
81,2014,BFR,635,20140615,NA,NA,NA,NA,NA,NA,NA,NA
82,2014,BFR,657,20140615,NA,NA,NA,NA,NA,NA,NA,NA
83,2014,BFR,658,20140615,NA,NA,NA,NA,NA,NA,NA,NA
84,2014,BFR,694,20140615,NA,NA,NA,NA,NA,NA,NA,NA
85,2014,BFR,1423,20140615,NA,NA,NA,NA,NA,NA,NA,NA
86,2014,BFR,1423,20140615,NA,NA,NA,NA,NA,NA,NA,NA
87,2014,BFR,1424,20140615,NA,NA,NA,NA,NA,NA,NA,NA
88,2014,BFR,1425,20140615,NA,NA,NA,NA,NA,NA,NA,NA
89,2014,BFR,1427,20140615,NA,NA,NA,NA,NA,NA,NA,NA
90,2014,BFR,1428,20140615,NA,NA,NA,NA,NA,NA,NA,NA
91,2014,BFR,2596,20140615,NA,NA,NA,NA,NA,NA,NA,NA
92,2014,BFR,2597,20140615,NA,NA,NA,NA,NA,NA,NA,NA
93,2014,BFR,2598,20140615,NA,NA,NA,NA,NA,NA,NA,NA
94,2014,BFR,2600,20140615,NA,NA,NA,NA,NA,NA,NA,NA
95,2014,BLKE,2825,20140925,5917,LL,2,1,2,2,3,Live
96,2014,BLKE,2825,20140925,47,LL,2,1,1,1,2,Live
97,2014,BLKE,2825,20140925,653,LL,2,1,2,2,2,Live
98,2014,BLKE,2825,20140925,2689,LL,2,1,2,2,3,Live
99,2014,BLKE,2825,20140925,NA,LL,2,1,2,2,3,Live
100,2014,BLKE,2825,20140925,2675,LL,2,1,2,2,3,Live
101,2014,BLKE,2825,20140925,689,LL,2,1,2,2,3,Live
102,2014,BLKE,2825,20140925,671,LL,2,1,1,1,2,Live
103,2014,BLKE,2825,20140925,684,LL,2,1,2,2,2,Live
104,2014,BLKE,2825,20140925,669,LL,2,1,1,1,1,Dead
105,2014,BLKE,2825,20140925,NA,LL,2,1,2,2,3,Live
106,2014,BLKE,2825,20140925,2675,LL,2,1,2,2,3,Live
107,2014,BLKE,2825,20140925,2681,LL,2,2,2,2,3,Live
108,2014,BLKE,2826,20140925,662,PG,2,1,2,2,2,Live
109,2014,BLKE,2826,20140925,663,PG,2,1,2,2,3,Live
110,2014,BLKE,2827,20140925,683,PG,2,1,2,2,3,Live
111,2014,BLKE,2828,20140925,2429,PM,2,2,2,2,3,Live
112,2014,BLKE,2829,20140925,NA,NA,NA,NA,NA,NA,NA,NA
113,2014,BLKE,2830,20140925,NA,NA,NA,NA,NA,NA,NA,NA
114,2014,BLKE,2831,20140925,NA,LL,2,1,2,2,3,Live
115,2014,BLKE,2832,20140925,688,PG,2,1,2,2,2,Live
116,2014,BLKE,2832,20140925,1486,PG,2,1,2,2,3,Live
117,2014,BLKE,2832,20140925,1453,PG,2,1,2,2,3,Live
118,2014,BLKE,2832,20140925,1453a,PM,2,2,2,2,2,Live
119,2014,BLKE,2832,20140925,1453b,PM,2,2,2,1,2,Live
120,2014,BLKE,2832,20140925,1453c,PM,2,1,2,1,2,Live
121,2014,BLKE,2832,20140925,1453b,PG,2,1,2,2,2,Live
122,2014,BLKE,2833,20140925,1459,PG,2,1,2,2,3,Live
123,2014,BLKE,2833,20140925,638,PG,2,1,2,2,3,Live
124,2014,BLKE,2834,20140925,2425,PG,2,2,2,1,3,Live
125,2014,BLKE,2834,20140925,2427,PG,2,2,2,2,3,Live
126,2014,BLKE,2834,20140925,NA,LL,2,1,2,2,3,Live
127,2014,BLKE,2834,20140925,2674,PG,2,2,2,2,3,Live
128,2014,BLKE,2835,20140925,2686,LL,2,1,2,2,3,Live
129,2014,BLKE,2835,20140925,1442,LL,2,1,2,2,3,Live
130,2014,BLKE,2835,20140925,1458,LL,2,1,2,2,3,Live
131,2014,BLKE,2835,20140925,1473,LL,2,1,2,2,3,Live
132,2014,BLKE,2835,20140925,2688,LL,2,1,2,2,3,Live
133,2014,BLKE,2836,20140925,2451,PM,2,1,2,2,3,Live
134,2014,BLKE,2836,20140925,2442,PM,2,1,2,2,3,Live
135,2014,BLKE,2836,20140925,NA,PM,2,1,1,1,2,Live
136,2014,BLKE,2837,20140925,2687,PM,2,1,2,2,3,Live
137,2014,BLKE,2837,20140925,2679,PM,2,1,2,2,3,Live
138,2014,BLKE,2837,20140925,2673,LL,2,1,1,1,1,Dead
139,2014,BLKE,2837,20140925,2677,PM,2,1,2,2,3,Live
140,2014,BLKE,2837,20140925,NA,PM,2,1,2,2,3,Live
141,2014,BLKE,2837,20140925,NA,PM,2,1,2,2,3,Live
142,2014,BLKE,2839,20140925,1448,PM,2,1,1,1,1,Dead
143,2014,BLKE,2839,20140925,23,PM,2,2,2,2,2,Live
144,2014,BLKE,2839,20140925,53,PM,2,2,1,2,2,Live
145,2014,BLKE,2839,20140925,2649,LL,2,1,2,1,3,Live
146,2014,BLKE,2840,20140925,NA,NA,NA,NA,NA,NA,NA,NA
147,2014,BLKF,2108,20140929,2449,LL,2,1,2,2,3,Live
148,2014,BLKF,2108,20140929,2441,LL,2,1,2,2,3,Live
149,2014,BLKF,2108,20140929,2450,LL,2,1,2,2,3,Live
150,2014,BLKF,2109,20140929,2109a,PM,2,2,2,2,3,Live
151,2014,BLKF,2110,20140929,0none,NA,NA,NA,NA,NA,NA,NA
152,2014,BLKF,2111,20140929,856,PM,2,2,2,2,3,Live
153,2014,BLKF,2111,20140929,857,PM,2,2,2,2,3,Live
154,2014,BLKF,2112,20140929,2701,LL,2,1,2,2,3,Live
155,2014,BLKF,2112,20140929,2702,LL,2,1,2,2,3,Live
156,2014,BLKF,2112,20140929,2706,LL,2,1,2,2,3,Live
157,2014,BLKF,2112,20140929,2714,PM,NA,NA,NA,NA,NA,NA
158,2014,BLKF,2112,20140929,2112a,LL,2,1,2,2,3,Live
159,2014,BLKF,2112,20140929,2112b,LL,2,1,2,2,3,Live
160,2014,BLKF,2112,20140929,2703,LL,2,1,2,2,3,Live
161,2014,BLKF,2112,20140929,488,LL,2,1,2,2,3,Live
162,2014,BLKF,2112,20140929,639,LL,2,1,2,2,3,Live
163,2014,BLKF,2112,20140929,696,LL,2,1,2,2,3,Live
164,2014,BLKF,2112,20140929,470,LL,2,1,2,2,3,Live
165,2014,BLKF,2112,20140929,687,LL,2,1,2,2,3,Live
166,2014,BLKF,2112,20140929,604,PG,NA,NA,NA,NA,NA,NA
167,2014,BLKF,2112,20140929,2705,LL,2,1,2,2,3,Live
168,2014,BLKF,2112,20140929,851,LL,2,1,2,2,3,Live
169,2014,BLKF,2112,20140929,846,PG,NA,NA,NA,NA,NA,NA
170,2014,BLKF,2112,20140929,2112c,LL,2,1,2,2,3,Live
171,2014,BLKF,2113,20140929,NA,PM,2,1,2,2,3,Live
172,2014,BLKF,2113,20140929,NA,PM,2,1,2,2,3,Live
173,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
174,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
175,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
176,2014,BLKF,2113,20140929,2722,LL,2,1,2,2,3,Live
177,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
178,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
179,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
180,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
181,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
182,2014,BLKF,2113,20140929,2727,LL,2,1,2,2,3,Live
183,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
184,2014,BLKF,2113,20140929,2728,LL,2,1,2,2,3,Live
185,2014,BLKF,2113,20140929,2732,LL,2,1,2,2,3,Live
186,2014,BLKF,2113,20140929,2726,LL,2,1,2,2,3,Live
187,2014,BLKF,2113,20140929,2798,LL,2,1,2,2,3,Live
188,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
189,2014,BLKF,2113,20140929,NA,LL,2,1,2,2,3,Live
190,2014,BLKF,2113,20140929,2738,LL,2,1,2,2,3,Live
191,2014,BLKF,2113,20140929,2729,LL,2,1,2,2,3,Live
192,2014,BLKF,2113,20140929,2720,LL,2,1,2,2,3,Live
193,2014,BLKF,2114,20140929,661,NA,NA,NA,NA,NA,1,Dead
194,2014,BLKF,2114,20140929,844,NA,NA,NA,NA,NA,1,Dead
195,2014,BLKF,2114,20140929,825,NA,NA,NA,NA,NA,1,Dead
196,2014,BLKF,2114,20140929,999,NA,NA,NA,NA,NA,1,Dead
197,2014,BLKF,2114,20140929,829,LL,2,1,2,2,3,Live
198,2014,BLKF,2114,20140929,842,PM,2,1,2,2,3,Live
199,2014,BLKF,2114,20140929,646,LL,2,1,2,2,3,Live
200,2014,BLKF,2115,20140929,2716,LL,2,1,2,2,3,Live
201,2014,BLKF,2115,20140929,2712,PM,2,1,2,2,3,Live
202,2014,BLKF,2115,20140929,2715,LL,2,1,2,2,3,Live
203,2014,BLKF,2115,20140929,2708,LL,2,1,2,2,3,Live
204,2014,BLKF,2115,20140929,661,LL,2,1,2,2,3,Live
205,2014,BLKF,2115,20140929,NA,LL,2,1,2,2,3,Live
206,2014,BLKF,2115,20140929,NA,LL,2,1,2,1,3,Live
207,2014,BLKF,2115,20140929,NA,LL,2,1,2,2,3,Live
208,2014,BLKF,2115,20140929,NA,LL,2,1,2,2,3,Live
209,2014,BLKF,2116,20140929,2721,LL,2,1,2,2,2,Live
210,2014,BLKF,2116,20140929,2719,LL,2,1,2,2,3,Live
211,2014,BLKF,2116,20140929,2799,LL,2,1,2,2,3,Live
212,2014,BLKF,2116,20140929,2735,LL,2,1,2,1,3,Live
213,2014,BLKF,2116,20140929,2724,LL,2,1,2,1,3,Live
214,2014,BLKF,2116,20140929,2717,LL,2,1,2,2,3,Live
215,2014,BLKF,2116,20140929,2707,PM,2,1,2,2,3,Live
216,2014,BLKF,2116,20140929,2718,LL,2,1,2,2,3,Live
217,2014,BLKF,2116,20140929,2725,PG,2,1,2,2,3,Live
218,2014,BLKF,2116,20140929,2800,PM,2,1,2,2,3,Live
219,2014,BLKF,2116,20140929,NA,PG,2,1,2,2,3,Live
220,2014,BLKF,2116,20140929,NA,PM,2,1,2,2,3,Live
221,2014,BLKF,2116,20140929,NA,PM,2,1,2,2,3,Live
222,2014,BLKF,2117,20140929,NA,PG,2,1,2,2,3,Live
223,2014,BLKF,2118,20140929,NA,PM,2,2,2,2,3,Live
224,2014,BLKF,2119,20140929,2453,PM,2,1,2,2,3,Live
225,2014,BLKF,2119,20140929,2454,PM,2,2,2,2,3,Live
226,2014,BLKF,2119,20140929,2500,PM,2,2,2,2,3,Live
227,2014,BLKF,2119,20140929,2434,PM,2,2,2,2,3,Live
228,2014,BLKF,2120,20140929,2447,LL,2,1,2,2,3,Live
229,2014,BLKF,2120,20140929,2120a,LL,2,1,2,2,2,Live
230,2014,BLKF,2120,20140929,2444,LL,2,1,2,2,3,Live
231,2014,BLKF,2120,20140929,2448,LL,2,1,2,2,3,Live
232,2014,BLKF,2120,20140929,2120b,PM,2,1,2,2,2,Live
233,2014,BLKF,2120,20140929,2445,PM,NA,NA,NA,NA,NA,NA
234,2014,BLKF,2121,20140929,519,PG,2,2,2,2,3,Live
235,2014,BLKF,2121,20140929,803,LL,2,1,2,2,3,Live
236,2014,BLKF,2122,20140929,NA,NA,NA,NA,NA,NA,NA,NA
237,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
238,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
239,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
240,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
241,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
242,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
243,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
244,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
245,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
246,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
247,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
248,2014,BLKF,3000,20140929,NA,PG,2,1,2,2,3,Live
249,2014,BLKT,2101,20140929,NA,NA,NA,NA,NA,NA,NA,NA
250,2014,BLKT,2102,20140929,NA,PG,2,1,2,2,1,Dead
251,2014,BLKT,2103,20140929,475,PG,2,1,2,2,1,Dead
252,2014,BLKT,2104,20140929,NA,NA,NA,NA,NA,NA,NA,NA
253,2014,BLKT,2105,20140929,NA,NA,NA,NA,NA,NA,NA,NA
254,2014,BLKT,2106,20140929,NA,NA,NA,NA,NA,NA,NA,NA
255,2014,BLKT,2107,20140929,0none,NA,NA,NA,NA,NA,NA,NA
256,2014,BLKT,2993,20140929,NA,LL,2,1,2,1,3,Live
257,2014,BLKT,2994,20140929,0none,NA,NA,NA,NA,NA,NA,NA
258,2014,BLKT,2995,20140929,NA,NA,NA,NA,NA,NA,NA,NA
259,2014,BLKT,2996,20140929,0none,NA,NA,NA,NA,NA,NA,NA
260,2014,BLKT,2997,20140929,NA,NA,NA,NA,NA,NA,NA,NA
261,2014,BLKT,2998,20140929,0none,NA,NA,NA,NA,NA,NA,NA
262,2014,BLKT,2999,20140929,0none,NA,NA,NA,NA,NA,NA,NA
263,2014,BLKT,3000,20140929,NA,NA,NA,NA,NA,NA,NA,NA
264,2014,BLKT,3102,20140929,NA,NA,NA,NA,NA,NA,NA,NA
265,2014,BSW,1407,20140615,899,LL,2,1,2,2,3,Live
266,2014,BSW,1407,20140615,690,LL,2,1,2,2,3,Live
267,2014,BSW,1407,20140615,693,LL,2,1,2,2,3,Live
268,2014,BSW,1407,20140615,1473,LL,2,1,2,1,3,Live
269,2014,BSW,1407,20140615,NA,PG,2,1,2,2,3,Live
270,2014,BSW,1407,20140615,NA,PG,2, ,2,2,3,Live
271,2014,BSW,1407,20140615,1465,LL,2,1,2,2,3,Live
272,2014,BSW,1407,20140615,1489,LL,NA,NA,NA,NA,1,Dead
273,2014,BSW,1407,20140615,1462,LL,2,1,2,1,3,Live
274,2014,BSW,1407,20140615,652,LL,2,1,2,2,3,Live
