year,T2006,T2007,T2008,T2009,T2010,T2011,T2012,T2013,T2014,T2015,T2016,T2017,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017
0.8,2.61543E-06,5.87408E-05,2.383E-05,3.54755E-05,1.98627E-05,1.5896E-05,2.96645E-05,0.000224753,9.87519E-05,0.000637922,0.000358114,0.000205943,3.86763E-06,0.000108218,3.27896E-05,0.003874922,6.74626E-06,5.39347E-06,0.000280674,3.76394E-05,5.19749E-06,0.000348266,0.000550255,6.65827E-05
1.5,0.013196805,0.005648879,0.016761061,0.003769939,0.00492627,0.010949794,0.00534668,0.010811043,0.01125703,0.036345484,0.009174265,0.014829835,0.009630808,0.02162408,0.037259995,0.014911255,0.012126197,0.012823953,0.00955109,0.01566686,0.019310149,0.021678258,0.013604201,0.007343903
2.3,0.157671908,0.248255375,0.211134324,0.33576054,0.160109558,0.208371092,0.166197893,0.195586137,0.193200013,0.094274077,0.150235193,0.173564121,0.061888676,0.166119846,0.080697453,0.098332632,0.106352011,0.091960185,0.092554948,0.090328321,0.10110669,0.07066318,0.100760032,0.068984551
3,0.024609889,0.01449265,0.020178292,0.021273124,0.018553918,0.014225126,0.013116469,0.012957724,0.006170187,0.012039392,0.022891417,0.016526517,0.007775324,0.04166954,0.029838696,0.010448038,0.012665814,0.011872635,0.010122884,0.008192443,0.020994581,0.012663608,0.008964133,0.008129993
6.1,2.051773796,2.332942058,1.692121266,2.12674673,1.632100985,2.804407069,1.248007187,1.574542734,2.059215011,1.746768808,1.200864284,1.687923217,0.86899307,2.457795719,2.179634864,1.766175206,2.064582357,2.113714818,1.706611442,1.378351915,1.992990881,1.371713889,1.971188789,1.105778162
9.1,0.409696999,0.425257968,0.407495372,0.314836043,0.367771578,0.955714431,0.196804337,0.217554284,0.502608979,0.761231969,0.439291926,0.520978217,0.243734509,0.429568297,0.279279483,0.198407665,0.218496383,0.220422913,0.198820658,0.270910126,0.579699476,0.497378414,0.293256757,0.300318328
12.2,1.024116929,0.431309243,0.230415767,0.813859322,0.485047463,0.782110057,0.435728985,0.630890724,0.548946887,1.085295391,0.502715226,0.223060998,0.335720492,0.7327236,0.966778453,0.26292263,0.558640676,0.71200386,0.523430149,0.705410031,0.646570167,0.446508841,0.711605909,0.399051419
15,0.02828051,0.046121208,0.141497635,0.009678956,0.090290706,0.077601143,0.00832578,0.010437125,0.064667212,0.132906049,0.018912814,0.057329406,0.018968882,0.018949968,0.012789316,0.016558503,0.033146394,0.074771476,0.014856666,0.011261431,0.0843534,0.150441375,0.016496673,0.064765597
